Target Name,Target No.
Fortis Bank SA/NV,22105
Fortis Bank SA/NV,3771
Fortis Banque France S.A.,8384
Fortis Capital (Asia) Limited,25214
Fortis Funding LLC,22279
Fortis Health Management Limited,11753
Fortis Hypotheek Bank N.V.,16157
Fortis IFICO,14714
FortisAlberta Inc.,5076
FortisBC Energy Inc.,5002
FortisBC Energy Inc.,5357
FortisBC Holdings Inc.,5036
FortisBC Inc.,5079
Fortress Income Fund Limited,25597
Fortress Paper Ltd.,4783
FORTUM FINNSURYA ENERGY PRIVATE LIMITED,11872
FORTUNE PREMIERE SDN. BHD.,16005
Fortune Star (BVI) Limited,25372
Forum Servicios Financieros S.A.,5762
Fospar S.A. Fertilizantes Fosfatados do Parana,4452
FOSSE MASTER ISSUER PLC,9317
"Fossil, Inc.",19401
Foster's Finance Corp.,21632
Foxconn (Far East) Limited.,14824
Foz Centro Norte S.A.,4290
Foz do Rio Claro Energia S.A.,4561
FPC Finance Limited,25257
FPC Treasury Limited,25283
"FPL Energy American Wind, LLC",21831
FPL Energy Caithness Funding Corp,21778
"FPL Energy Marcus Hook, L.P.",22574
"FPL Energy National Wind Portfolio, LLC",21975
"FPL Energy National Wind, LLC",21981
FPL Energy Virginia Funding Corp,21770
FPL Energy Wind Funding LLC,21869
FPMH Finance Limited,25266
FPT Finance Limited,25256
FQM (Akubra) Inc,5315
FQM (Akubra) Inc.,5255
FRANFINANCE S.A.,8517
Frankfurter Sparkasse,7623
FRANKLIN SYNERGY BANK,22708
"Franklin Templeton Bank & Trust, F.S.B.",22152
Franklin Templeton Investimentos Brasil Ltda.,4177
Franshion Brilliant Limited,25294
Franshion Capital Limited,10439
Franshion Development Limited,25233
Franshion Investment Limited,25262
FREEPORT MINERALS CORPORATION,24127
Fresenius Finance B.V.,16165
Fresenius Finance Ireland Public Limited Compa,11066
"Fresenius Medical Care US Finance II, Inc.",23282
"FRESENIUS MEDICAL CARE US FINANCE III, INC.",24862
"Fresenius U.S. Finance II, Inc.",22699
FRIENDS LIFE FPL LIMITED,8777
Friesland Bank N.V.,16149
Frontier North Inc.,21625
Frontier West Virginia Inc,21019
FSA Global Funding Limited,14682
FSBS CAPITAL TRUST I,21913
F-Secure Oyj,8191
FTA Santander Consumer Spain Auto 06,8062
"FTD Companies, Inc.",23733
FTPYME BANCAJA 3 Fondo de Titulizacion de Acti,8033
"Fubon Bank (China) Co., Ltd.",6440
Fugro NV,16078
"Fuji Xerox Co., Ltd.",13495
"Fujian Fuqing Nuclear Power Co., Ltd.",7205
FUJIFILM Finance Europe B.V.,16183
Fujitsu EMEA PLC,9057
Fukuoka Preferred Capital Cayman Ltd,14782
"Fukushima LTD.,",13650
Fulton Bank of New Jersey.,23164
"Fulton Bank, National Association",22144
Fulton Capital Trust I,22050
Func Food Group Oyj,8233
Fuqing Investment Management Limited,25339
FURNAS Centrais Eletricas S.A.,4102
Future Diamond Limited,25427
FUTURE LAND DEVELOPMENT HOLDINGS LIMITED,6764
FUTURES HOUSING GROUP LIMITED,9904
FUTURES TREASURY PLC,9905
FUTURISTIC MEDIA AND ENTERTAINMENT LIMITED,12043
FUXIANG INVESTMENT MANAGEMENT LIMITED,25361
FWCT-2 Escrow Corporation,23817
Fysikhuset Stockholm KB,17533
G M A C FINANCIERA DE COLOMBIA S A COMPANIA DE,7327
G TERIOR Corporation,13662
G&K Services Canada Inc.,4992
G3 Canada Limited,5009
Gadot Biochemical Industries Ltd.,11104
Gain Silver Finance Limited,25216
"GALA CAPITAL, SICAV, S.A.",7970
Galaxy Futures Company Limited,6984
GALE SOLARFARMS LIMITED,11798
GALLERIA DEVELOPERS PRIVATE LIMITED,11624
Galliaden Holding AB (publ),17693
"GALP GAS NATURAL DISTRIBUICAO, S.A.",17076
GAMUDA LAND (T12) SDN. BHD.,16025
GANDALF CAPITAL SDN. BHD.,15858
GANNETT HOLDINGS LLC,24930
Gansu Province Highway Traffic Construction Gr,7140
Gansu Provincial Highway Aviation Tourism Inve,6672
Garanti Bank SA,17124
GARANTI DIVERSIFIED PAYMENT RIGHTS FINANCE COM,14778
Garanti Filo Yonetim Hizmetleri Anonim Sirketi,18264
Garanti Finansal Kiralama AS,18243
"GARDNER DENVER HOLDINGS, INC.",23645
Garfunkelux Holdco 2 S.A.,15330
Garfunkelux Holdco 3 S.A.,15324
Garfunkelux S.a r.l.,15341
GARRETT LX I S.a r.l.,5677
Gas District Cooling (Putrajaya) Sdn Bhd,15871
"Gas Natural Capital Markets, S.A.",8063
"Gas Natural del Oriente S.A., ESP",7277
Gas Natural Fenosa Chile SpA,5788
"Gas Natural Mexico, S.A. de C.V.",15638
Gases de Occidente S.A. E.S.P.,7332
gategroup Finance (Luxembourg) S.A.,15235
GATES GLOBAL LLC,23940
Gateway Casinos & Entertainment Limited,5196
GATWICK AIRPORT FINANCE PLC,9770
GATWICK AIRPORT LIMITED,9221
GATWICK FUNDING LIMITED,12453
GAYATRI ENERGY VENTURES PRIVATE LIMITED,11824
GAZ FINANCE PLC,9934
GAZIT GLOBE ISRAEL (DEVELOPMENT) LTD,11176
GAZPROM GAZORASPREDELENIYE SEVER AO,17256
Gazprom International S.A.,15155
GAZPROMBANK AO,17207
Gazstream S.A.,15161
GB SERVICES BERHAD,15894
GB SOCIAL HOUSING (HOLDINGS) LIMITED,9894
GB SOCIAL HOUSING PLC.,9538
GB3 Sdn. Bhd.,15813
GBL Verwaltung S.A.,15258
"GC FTPYME PASTOR 4, FONDO DE TITULIZACION DE A",8066
"GC FTPYME SABADELL 6, FONDO DE TITULIZACION DE",8077
GC Treasury Center Company Limited,18169
GCE Covered Bonds,8520
GCL-Poly (Suzhou) Energy Limited,6897
GCL-POLY Limited,6707
GCP Student Living Plc,9580
GCS Holdco Finance I S.A.,15273
GCX LIMITED,3912
GDF SUEZ ALLIANCE GIE,8430
GDF Suez Energy Romania SA,17125
GE Capital Australia Funding Pty Ltd,3266
GE Capital Canada Funding Company,5015
GE Capital Canada Retailer Financial Services,5014
GE Capital European Funding,10934
GE Capital Franchise Finance Corporation,21688
"GE CAPITAL FUNDING, LLC",24987
GE CAPITAL INTERNATIONAL FUNDING COMPANY,11054
GE Capital Retail Bank,22706
GE Capital Services India,11494
GE CAPITAL TREASURY SERVICES (U.S.) LLC,24263
GE Capital Trust I,22980
GE Capital Trust II,22996
GE Capital Trust III,22995
GE Capital Trust IV,22993
GE Capital Trust V,22994
GE Capital UK Funding,10939
GE CORPORATE FINANCE BANK S.C.A.,8492
GE Japan Funding K.K.,13522
GE SCF,8524
GE SEACO FINANCE SRL,3712
Geberit International B.V.,16384
GELF Bond Issuer I S.A.,15263
Gemdale Ever Prosperity Investment Limited,10581
"GEMINI SECURITIZATION CORP., LLC",22271
GEMSTONES INTERNATIONAL LIMITED,25385
GENEBANQUE S.A.S.,8614
GENEL ENERGY FINANCE 2 LIMITED,12498
GENEL ENERGY FINANCE 4 PLC,9946
GENERACION EOLICA INDIA LIMITED,11756
Generacion Mediterranea S.A.,2812
"General Communication, Inc.",20064
General Motors Austria GmbH,2869
"General Motors Financial Company, Inc.",18843
General Motors Financial International B.V.,16375
General Motors Financial of Canada Ltd.,5297
Generali Bank AG,2879
Generali Biztosito Zrt.,10683
Generali Finance B.V.,16166
Generandes Peru S.A.,16800
GENFINANCE II PLC,9438
GENM CAPITAL BERHAD,15982
GENNEIA S.A.,2802
"GenOn Americas Generation, LLC",21677
"GenOn REMA, LLC.",21637
Genossenschaft Emissionszentrale fuer gemeinnu,5586
GENTING NEW YORK LLC,23239
GENTING RMTN BERHAD,16021
GENTOO GROUP LIMITED,9705
Genworth Financial Mortgage Insurance Pty Limi,3413
Genworth Global Funding Trust,22059
"GENWORTH HOLDINGS, INC.",25168
Genworth Life and Annuity Insurance Company,22062
"Genworth Mortgage Holdings, Inc.",25056
"GEO CORRECTIONS HOLDINGS, INC.",23860
Georg Fischer Finanz AG,5630
Georgia Gulf Corporation,20068
GEOTEK SEYSMORAZVEDKA PAO,17258
Gerdau Holdings Inc.,22932
Gerdau Trade Inc.,25227
Gerry Weber International Aktiengesellschaft,7530
GESTAMP AUTOMOTIVE CHENNAI PRIVATE LIMITED,11722
Gestamp Eolica Lagoa Nova S.A.,4350
Gestamp Funding Luxembourg S.A.,15266
"GET REAL, INC.",21986
GF Global Capital Limited,10639
GHATAMPUR TRANSMISSION LIMITED,11920
GHG Finance Limited,14728
Gibraltar Investments,9478
GIE PSA Tresorerie,8424
Givaudan Finance Europe B.V.,16471
Gjensidige Bank AS.,16560
Gjensidige Bank Boligkreditt AS,16570
GJENSIDIGE PENSJONSFORSIKRING AS,16603
GK BANK RAZVITIYA I VNESHNEEKONOMICHESKOY DEYA,17247
GK SEGEZHA OOO,17281
Glacier Bank,23407
GLACIER CAPITAL TRUST III,22068
Glacier Credit Card Trust,5077
GlaxoSmithKline Finance PLC,9318
GLENCORE AUSTRALIA HOLDINGS PTY LIMITED,3590
GLENCORE CANADA CORPORATION,5463
GLENCORE CAPITAL FINANCE DESIGNATED ACTIVITY C,11088
GLENCORE FINANCE (EUROPE) LIMITED,12493
Glencore Finance (Europe) S.A.,15139
"Glencore Funding, LLC",21907
Glencore Investment Pty Limited,3299
GLENS FALLS NATIONAL BANK AND TRUST COMPANY,22250
GLL IHT PTE. LTD.,17842
"GLOBAL AIRCRAFT LEASING CO., LTD",15033
GLOBAL ATLANTIC (FIN) COMPANY,24303
Global Business Power Corporation,16905
"GLOBAL CASH ACCESS, INC.",21873
"GLOBAL COMMUNITY Co., Ltd.",13670
"GLOBAL MEDICAL RESPONSE, INC.",23074
GLOBAL PORTS (FINANCE) PLC,7387
Global Prime Capital Pte. Ltd.,17931
Globe Times Investments Limited,10660
Globo Comunicacoes e Participacoes S.A.,4087
Glory River Holdings Limited,25225
"GLP Capital, L.P.",23750
Gluon Xima International Limited,10557
"GM Financial de Mxico, S.A. de C.V., SOFOM, E.",15582
GMP Capital Inc.,4930
GMR AERO TECHNIC LIMITED,11806
GMR AEROSPACE ENGINEERING LIMITED,11814
GMR AIRPORTS LIMITED,11655
GMR Bajoli Holi Hydropower Private Limited,11912
GMR Corporate Affairs Private Limited,12010
GMR Energy Limited,11551
GMR Highways Limited,11627
GMR HYDERABAD INTERNATIONAL AIRPORT LIMITED,11674
GMR INFRA DEVELOPERS LIMITED,11858
GMR INFRA SERVICES LIMITED,11855
GMR LOGISTICS PARK PRIVATE LIMITED,12022
GMR Pochanpalli Expressways Private Limited,11584
GMR Rajahmundry Energy Limited,11588
GMR WARORA ENERGY LIMITED,11573
GMT BOND ISSUER LIMITED,16702
"GNB - Companhia de Seguros de Vida, S.A.",17067
"GO DADDY OPERATING COMPANY, LLC",23592
GODREJ LANDMARK REDEVELOPERS PRIVATE LIMITED,11908
Godrej Redevelopers (Mumbai) Private Limited,11892
Gogo Intermediate Holdings LLC,24331
GOHL CAPITAL LIMITED,11198
Goias Transmissao S.A.,4545
Gol Finance S.A.,15303
"Gol Finance, Inc.",4143
Gold Fields Orogen Holding (BVI) Limited,25229
"Gold Merger Sub, LLC",24325
Golden Assets International Finance Limited,25264
GOLDEN ASSETS INTERNATIONAL INVESTMENT PTE.LTD,17919
Golden Credit Card Trust,5069
GOLDEN LEGACY PTE. LTD.,17917
GOLDEN STAR FACILITIES AND SERVICES PRIVATE LI,11925
Golden State Water Company,21247
Goldfarb Incorporacoes Construcoes S.A.,4294
GOLDMAN SACHS (INDIA) FINANCE PRIVATE LIMITED,11606
Goldman Sachs Bank AG,5593
Goldman Sachs Bank USA,22065
Goldman Sachs Capital I,21858
Goldman Sachs Capital II,22657
GOLDMAN SACHS CAPITAL III.,23574
Goldman Sachs Capital Trust III,22344
Goldman Sachs do Brasil Banco Multiplo SA,4260
GOLDMAN SACHS FINANCE CORP INTERNATIONAL LTD,12488
GOLDMAN SACHS FINANCIAL PRODUCTS 2018,15029
GOLDMAN SACHS FINANCIAL PRODUCTS I LIMITED,14851
Goldman Sachs International,9017
GOLDMAN SACHS INTERNATIONAL BANK,9553
"Goldman, Sachs & Co",21251
"Goldman, Sachs & Co. Wertpapier GmbH",7646
Goldschmiedgasse 1 Besitzgesellschaft m.b.H. W,2876
GOLDWIND NEW ENERGY (HK) INVESTMENT LIMITED,10552
Goodman Australia Finance Pty Limited,3448
Goodman Funding Pty Ltd,3502
Goodman US Finance Four LLC,3653
"GOODMAN US FINANCE ONE, LLC",24514
"GOODMAN US FINANCE THREE, LLC",3652
"GOODMAN US FINANCE TWO, LLC",24515
Goodyear Dunlop Tires Europe B.V.,16280
Google Inc,1301
GORAKHPUR INFRASTRUCTURE COMPANY PRIVATE LIMIT,11748
Gordmans Stores Inc,23058
GOSUDARSTVENNAYA TRANSPORTNAYA LIZINGOVAYA KOM,17271
"GOVCO, LLC",22424
GP WIND (JANGI) PRIVATE LIMITED,11603
GPAT Compania Financiera S.A.,2793
GPB AEROFINANS OOO,17286
GPB EUROBOND FINANCE PUBLIC LIMITED COMPANY,10953
GPB-PROYEKT OOO,17292
GPN Capital S.A.,15245
GPT FUNDS MANAGEMENT LIMITED,3539
GPT PROPERTY TRUST LP,22175
GPT RE Limited,3430
GPT WHOLESALE OFFICE FUND NO.1,3610
GPT WHOLESALE SHOPPING CENTRE FUND NO. 1,3538
GRACECHURCH CARD PROGRAMME FUNDING PLC,9469
GRACECHURCH MORTGAGE FINANCING PLC,9322
GRAFTECH FINANCE INC.,21742
GRANADA PLC,2097
Grand Renewable Solar LP,5359
Grande Dixence SA,5575
GrandVision Finance B.V.,16419
GRANITE MASTER ISSUER PLC,9239
Granite REIT Holdings Limited Partnership,5247
Grantchester Finance PLC,9163
"GRANVIA, a.s.",18018
"GRAY ESCROW II, INC.",25179
"GRAY ESCROW, INC.",24763
GREAT PLACES HOUSING GROUP LIMITED,9543
Great Portland Estates Capital (Jersey) Limite,12467
Great River Energy,22251
GREAT WESTERN BANK,25183
Greatbatch Inc,18816
GREATBATCH LTD.,22868
Greater Bay Bancorp,21427
GREATER TORONTO AIRPORTS AUTHORITY,5025
Great-West Life & Annuity Insurance Company,22157
GREAT-WEST LIFECO FINANCE (DELAWARE) LP,23030
Great-West Lifeco Finance (Delaware) LP II,23065
"GREAT-WEST LIFECO FINANCE 2018, LP",24651
"GREAT-WEST LIFECO U.S. FINANCE 2020, LP",25052
GREEN BANK NATIONL ASSOCIATION,24235
Green Infra Corporate Solar Limited,11697
GREEN INFRA WIND FARM ASSETS LIMITED,11755
Green Infra Wind Power Generation Limited,11827
"Green Mountain Coffee Roasters, Incorporated",19425
Green Timbers Limited Partnership,5175
Greenbay Properties Ltd,15510
GREENBRIER MAXION - EQUIPAMENTOS E SERVICOS FE,4553
GREENCOAT UK WIND PLC,9566
Greene King Finance plc,9246
GREENLAND GLOBAL INVESTMENT LIMITED,25312
"Greenland Holding Group Co., Ltd.",6685
Greentown Real Estate Group Co. Ltd.,6475
Greenyard Fresh Holding BE,3793
Greif Luxembourg Finance S.C.A.,15228
GRENKE FINANCE PUBLIC LIMITED COMPANY,10941
GRENKELEASING AG,5669
Griffiths McBurney L.P.,5117
GRIFOLS ESCROW ISSUER S.A.,8176
Grifols Worldwide Operations Limited,11030
"Grifols, Inc.",23231
"Grifols, S.A.",7966
GRINDROD BANK Limited,25585
Ground International Development Limited,10206
Group Five Construction Proprietary Limited,25581
GROUPAMA BANQUE S.A.,8435
GROUPAMA SA,8462
Groupe Auchan S.A.,8450
GROUPE DE JEUX AMAYA INC.,5190
GROUPE DES ASSURANCES DU CREDIT MUTUEL SA,8626
GROUPE RESTAURANTS IMVESCOR INC.,4953
GROUPE SEB FRANCE S.A.S.,8541
GROWTHPOINT PROPERTIES INTERNATIONAL (PTY) LTD,25635
Growthpoint Properties Limited,25555
GRUBHUB HOLDINGS INC.,23844
"GRUPO ANTOLIN-IRAUSA, S.A.",8088
GRUPO ARCOR SOCIEDAD ANONIMA,2814
Grupo Aval Limited,14894
"Grupo Financiero BBVA Bancomer, S.A. de C.V.",15552
Grupo Financiero HSBC SA de CV,15566
Grupo Financiero Santander Mexico S.A.B. de C.,15527
"Grupo Mexico Transportes, S.A. de C.V",15676
Grupo Petrotemex S.A. de C.V.,15608
Grupo Unicomer Co. Ltd,18026
GRUPOSURA FINANCE,14880
GS Caltex Corporation,14195
GS E&R Corp.,14255
GS Entec Corp.,14326
"GS EPS Co., Ltd.",14271
GS Financial Products International LP,14679
GS Inima Brasil Ltda.,4265
GS INIMA INDUSTRIAL S.A.,4496
"GS Power Co., Ltd.",14218
GSK FINANCE (NO.3) PLC,9941
"GST USA, Inc.",21232
GTB Finance B.V.,16253
GTH Finance B.V.,16407
GTL Trade Finance Inc.,25215
GTLK EUROPE CAPITAL DESIGNATED ACTIVITY COMPAN,11075
GTLK EUROPE DESIGNATED ACTIVITY COMPANY,11058
GTLK-1520 OOO,17291
"GTP ACQUISITION PARTNERS I, LLC",23246
Guacolda Energia S.A.,5795
Guagdong Datang Internat ional Chaozhou Power,6686
"Guangdong Giant Leap Construction Co., Ltd.",6892
"Guangxi Construction Engineering Group Co., Lt",6704
Guangyuan City Construction Investment Group C,7072
"Guangzhou Asset Management Co., Ltd.",7125
"Guangzhou City Construction & Development Co.,",6771
Guangzhou Hejing Real Estate Development Limit,6947
"Guangzhou Panyu Agile Realty Development Co.,",6958
"Guangzhou Paper Co., Ltd.",6439
Guangzhou Tianjian Real Estate Development Co.,6885
"Guangzhou Times Holdings Group Co., Ltd.",6911
"Guangzhou Yuexiu Financial Holding Group Co.,",6940
"Guangzhou Yuexiu Financial Leasing Co., Ltd.",6941
Guara Norte S.a r.l.,4540
GUARANTY BANK AND TRUST COMPANY,22409
GuideOne Life Insurance Company,21841
GUIMARANIA I SOLAR SPE S.A.,4534
GUIMARANIA II SOLAR SPE S.A.,4494
"Guipuzcoano Capital, Sociedad Anonima Uniperso",8020
"Guizhou Kailin Co., Ltd.",6465
Gujarat Gas Company Limited,11250
"Gulf South Pipeline Company, LP",21980
"GULFSTREAM NATURAL GAS SYSTEM, L.L.C.",22016
"GUODIAN JIANGSU POWER GENERATION CO.,LTD",6732
"GUOHUA LIFE INSURANCE CO., LTD",7255
"Guoren Property and Casualty Insurance Co.,Ltd",7267
GUOTAI JUNAN FINANCIAL HOLDINGS (BVI) LIMITED,25309
GUOTAI JUNAN FINANCIAL HOLDINGS LIMITED,10396
Guotai Junan Financial Products Limited,10593
Guotai Junan Holdings Limited,10558
"Guotai Junan Securities Asset Management Co.,",7076
GUSAP III LP,24925
GWYNT Y MOR OFTO PLC,9715
"GXS Worldwide, Inc.",22945
GYP HOLDINGS III CORP.,23849
H&M Finance B.V.,16485
H&R Block Bank,22791
H&R GmbH & Co. KGaA,7788
H.J. Heinz Finance Company,21721
H.J. Heinz Finance UK Plc,9078
HADOTI POWER TRANSMISSION SERVICE LIMITED,11837
Haimen Zhongnan Investment Development (Intern,7162
"HAINAN AIRLINES (HONG KONG) CO., LIMITED",10463
"Haitong Capital Investment Co., Ltd.",6896
"Haitong Futures Co., Ltd.",7024
Haitong International Finance 2014 Limited,25345
HAITONG INTERNATIONAL FINANCE 2015 LIMITED,25326
Haitong International Finance Holdings 2015 Li,25331
Haitong International Finance Holdings Limited,25296
"Haitong UniTrust International Leasing Co.,Ltd",6683
Haitong UT Brilliant Limited,7272
"HALCON RESOURCES OPERATING, INC.",23556
HALDIA ENERGY LIMITED,11609
"Halfmoon Parent, Inc.",24711
HALK FAKTORING ANONIM SIRKETI,18286
Halk Leasing Finansal Kiralama A.S.,18262
HALK VARLIK KIRALAMA ANONIM SIRKETI,18284
HALK YATIRIM MENKUL DEGERLER ANONIM SIRKETI,18273
HALLA CEMENT CORPORATION,14211
"Halyard Health, Inc",24001
HAMMERSON IRELAND FINANCE DESIGNATED ACTIVITY,11093
"Hana Asset Trust Co., Ltd",14512
Hana Bank (China) Company Limited,6969
"Hana Daetoo Securities Co., Ltd.",14285
Hanalogis No.1,14625
"Hanam Energy Service Co., Ltd.",14403
HANASK CARD,14355
Hancock Bank,22163
Hancock Bank of Louisiana,22015
Handelsbanken Capital Markets,17540
Hanergy Solar Group Ltd,10271
Hanesbrands Finance Luxembourg S.C.A.,15346
Hang Seng Bank (China) Limited,6421
Hankook Tire China Co Ltd,6481
HANMI BANK,22693
Hannover Finance ( Luxembourg) S.A.,15123
"Hannover Finance, Inc.",21753
HANOVER STREET FINANCE LIMITED,12438
Hanson Australia Funding Limited,3291
HANSTEEN (JERSEY) SECURITIES LIMITED,12466
Hanwha Advanced Materials Corporation,14212
Hanwha Defense,14571
Hanwha Engineering & Construction Corp.,14217
"Hanwha Galleria Co., Ltd.",14230
"Hanwha Hotels & Resorts CO., LTD.",14209
Hanwha Q CELLS & Advanced Materials Corporatio,14581
"HANWHA Q CELLS INVESTMENT CO., LTD",15041
HANWHA Q CELLS MALAYSIA SDN. BHD.,16029
HAP SENG MANAGEMENT SDN. BHD.,16014
Hapoalim Hanpakot Limited,11159
Hapoalim International N.V.,7365
"Happy Life Insurance Co., Ltd.",6953
HARBORONE BANK,24382
HARBOUR FUNDING PLC,9188
HARKAND FINANCE INC.,15462
"HARLEY-DAVIDSON FINANCIAL SERVICES CANADA, INC",5436
Harley-Davidson Financial Services Inc.,22270
Harley-Davidson Funding Corp.,21863
"Harman Finance International, S.C.A.",24149
Harrahs Operating Escrow LLC,22947
Harris Corp.,245
"HARRISON STREET REAL ESTATE CAPITAL, LLC",23253
Hartford Life Global Funding Trusts,21940
Hartford Life Institutional Funding,22114
HARVEST INTERNATIONAL COMPANY,7073
HASAUD STEEL LIMITED,12008
HASTINGS GROUP (FINANCE) PLC,12470
HASTOE CAPITAL PLC,9519
HASTOE HOUSING ASSOCIATION LIMITED,9520
HAT HOLDINGS I LLC,24871
HAVEN FUNDING (32) PLC,9021
HAVEN FUNDING PLC,9019
Haven Trust Bank Florida,22644
"Hawaiian Airlines, Inc.",23604
"HAWAIIAN BRAND INTELLECTUAL PROPERTY, LTD.",15046
"HBC Co.,Ltd.",13655
HBOS CAPITAL FUNDING L.P.,12443
HBOS Capital Funding No. 1 L.P.,12398
HBOS Capital Funding No. 2 L.P.,12411
HBOS Capital Funding No.3 L.P.,12427
HBOS Capital Funding No.4 L.P.,12441
HBOS Euro Finance (Jersey) L.P.,12389
HBOS Sterling Finance (Jersey) L.P.,12400
HBOS Treasury Services plc,9371
HCL AMERICA INC.,25148
HCN Canadian Holdings-1 LP,5347
"HD SUPPLY, INC.",22411
HDFC Bank (Gandhinagar Branch),11954
HDFC EDUCATION AND DEVELOPMENT SERVICES PRIVAT,11889
HDFC ERGO GENERAL INSURANCE COMPANY LIMITED,11747
HDFC ERGO HEALTH INSURANCE LIMITED,11784
HDFC PROPERTY VENTURES LIMITED,11924
HDFC SECURITIES LIMITED,11607
HDI ASSICURAZIONI S.P.A.,12270
He Sheng Yuan Guo Ji Kong Gu You Xian Gong Si,6622
HEALTHCARE SUPPORT (NORTH STAFFS) FINANCE PLC,9339
"HEALTHCARE TRUST OF AMERICA HOLDINGS, LP",23564
Healthsouth Corp.,1334
"Healthways, Inc.",19428
HEARTLAND AUSTRALIA HOLDINGS PTY LIMITED,3696
"HEARTLAND DENTAL, LLC",24642
Heartland Financial Statutory Trust III,21892
Heartland New Zealand Limited,16709
HEATHROW AIRPORT HOLDINGS LIMITED,9279
HEATHROW FINANCE PLC,9473
Heathrow Funding Limited,9378
Heckmann Corporation,20116
"HEDGEPATH PHARMACEUTICALS, INC.",23670
"HeeMang Sunlight Power Co., Ltd",14486
HeidelbergCement Finance B.V.,16154
HeidelbergCement Finance Luxembourg S.A.,15270
Heinz Brasil S.A.,4441
"Hejun Shunze Investment Co., Limited",25408
Helical Bar (Jersey) Limited,12474
HELMERICH & PAYNE INTERNATIONAL DRILLING CO.,22870
Helsingin Seudun Osuuspankki,8228
HELVETIA EUROPE SA,15401
Helvetia Schweizerische Versicherungsgesellsch,5594
Helvetia Versicherungen AG,2909
Hemaraj Land and Development Public Company Li,18057
Henderson Diversified Income Limited,8742
HENDERSON LAND MTN (S) PTE. LIMITED,17876
Henderson Land MTN Limited,25244
HENDERSON UK FINANCE PLC,9487
"Hengan (China) Investment Co., Ltd.",7010
HEP d.d.,10670
HERAMBA RENEWABLES LIMITED,11801
HERC RENTALS INC.,22325
HERC SPINOFF ESCROW ISSUER LLC,24336
HERITAGE BANK,22594
Hero Asia Investment Limited,10471
Hertz Holdings Netherlands B.V.,16196
HESS INFRASTRUCTURE PARTNERS LP,24212
Hewlett-Packard International Bank Limited,10928
HEXION ESCROW CORPORATION,21997
HEXION U.S. FINANCE CORP.,21932
HEXO CORP.,5312
Heze High Tech City Construction Investment Co,7269
HFS Helvetic Financial Services AG,5658
HGI Group Limited,9645
HI GOLD OCEAN KMARIN NO.7 SHIP INVESTMENT COMP,14391
"HI OCEANCOMMIT 12TH Co., Ltd.",14627
HICL Infrastructure Company Limited,10025
HICL Infrastructure Company Limited,9983
"Hidroelectrica Del Cantabrico, S.A.",7985
Hidrovias International Finance S.a r.l.,15374
High Grade Asset Backed S.A.,15186
Highland Holdings S.a r.l.,15418
Highwoods Realty Limited Partnership,21377
Hijrah Pertama Berhad,15861
HIKMA FINANCE USA LLC,25023
Hiku Brands Company Ltd.,4733
Hill Valley Participacoes S.A.,4382
"Hillbrook Insurance Company, Inc.",23007
HILLTOP SECURITIES INC.,21772
HILTON DOMESTIC OPERATING COMPANY INC.,24379
HILTON ESCROW ISSUER LLC,24364
"HILTON GRAND VACATIONS BORROWER ESCROW, LLC",25163
HILTON WORLDWIDE FINANCE LLC,23699
"HILTON WORLDWIDE, INC.",21107
Himalayan Expressway Limited,11616
HIMALIA PLC,9451
HINDUPUR SOLAR PARK PRIVATE LIMITED,11764
Hinsdale Bank & Trust Company,22116
